V2_2		[F16, F15, F25]
V1_2		[F50, F47, F9, F19, F31, F2]
V2_1		[F8, F49, F12, F5, F33, F11, F27]
V1_1		[F4, F3, F42, F7, F24, F18, F6, F46, F32, F43]
V1		[F34, F17, F28, F23, F22, F36, F10, F45, F38, F39, F13, F26, F14]
V2		[F48, F30, F40, F29, F1, F35]
V3		[F37, F20, F44, F41, F21]

CO2		1033,9418879
Distance	1763,907718
