V3_2		[F39, F8]
V3_1		[F49, F50, F22]
V1_2		[F47, F30, F42, F13, F40, F44, F26, F10, F24, F5, F36]
V2_1		[F11, F21, F18, F27]
V1_1		[F32, F41, F38, F7, F48, F43]
V1		[F34, F29, F2, F28, F46, F1, F31, F14, F16, F4, F12, F15]
V2		[F17, F19, F3, F9, F20, F23, F33]
V3		[F35, F45, F25, F6, F37]

CO2		878,1411986
Distance	1587,341347
