V2_2		[F43, F21, F14, F3]
V2_1		[F9, F5, F34]
V1_2		[F30, F40, F44]
V1_1		[F15, F16, F4, F17, F23, F28, F31, F33, F22, F18, F46, F47, F37, F8, F50]
V1		[F42, F35, F41, F7, F27, F11, F36, F20, F49, F12, F32, F6]
V2		[F48, F2, F24, F10, F45, F38, F26, F29]
V3		[F19, F39, F13, F25, F1]

CO2		1103,6826788
Distance	1813,929422
