V3_3		[F12]
V2_3		[F28, F13, F9, F21]
V3_2		[F6, F17, F32, F49]
V2_2		[F37, F42, F20]
V3_1		[F19, F48, F44]
V1_2		[F46, F40, F45, F50, F3, F23, F30]
V2_1		[F33, F24, F4, F31, F1, F18, F27]
V1_1		[F34, F16, F26, F14, F10]
V1		[F11, F41, F7, F8, F38, F29]
V2		[F5, F39, F47, F15, F43, F25, F22]
V3		[F2, F35, F36]

CO2		1160,8354742
Distance	2138,442484
